Date,AERIS10,BR45,BR75,EC45,EC75,GB-BB-10,GB-BB-30,GB-CNF-10,GB-CNF-100,GB-CNF-250,GB-CNF-30,GB-DS-10,GB-DS-100,GB-DS-250,GB-DS-30,GB-GF-10,GB-GF-250,GB-GF-30,GB-IB-10,GB-IB-100,GB-IB-30,GB-JOY-10,GB-JOY-100,GB-JOY-30,GB-LDR-10,GB-LDR-250,GB-LDR-30,GB-MYB-10,GB-MYB-100,GB-MYB-30,GB-TC-10,GB-TC-250,GB-TC-30,GB-TP--NB,GB-TP-CC,GB-TP-TV,TEETH10
2025-12-10,0.01,0.06,0.0,0.07,0.0,0.14,0.07,3.23,0.02,0.0,1.78,0.4,0.0,0.01,0.38,0.43,0.0,0.16,0.21,0.01,0.11,0.14,0.01,0.1,0.11,0.0,0.01,0.15,0.0,0.04,0.21,0.0,0.16,0.12,0.39,0.02,0.03
2025-12-11,0.01,0.06,0.0,0.07,0.0,0.2,0.07,3.36,0.02,0.0,1.49,0.41,0.0,0.01,0.26,0.45,0.0,0.16,0.21,0.01,0.12,0.17,0.01,0.1,0.11,0.0,0.02,0.11,0.0,0.04,0.22,0.0,0.13,0.11,0.29,0.02,0.03
2025-12-12,0.01,0.06,0.0,0.07,0.0,0.25,0.07,3.27,0.02,0.0,1.81,0.42,0.0,0.01,0.39,0.44,0.0,0.16,0.21,0.01,0.12,0.15,0.01,0.11,0.11,0.0,0.01,0.03,0.0,0.04,0.22,0.0,0.16,0.12,0.43,0.02,0.03
2025-12-13,0.01,0.06,0.0,0.07,0.0,0.27,0.07,3.39,0.02,0.0,1.55,0.43,0.0,0.01,0.27,0.42,0.0,0.16,0.21,0.01,0.12,0.17,0.01,0.11,0.11,0.0,0.02,0.16,0.0,0.04,0.22,0.0,0.14,0.11,0.42,0.02,0.03
2025-12-14,0.01,0.06,0.0,0.07,0.0,0.27,0.07,3.31,0.02,0.0,1.84,0.44,0.0,0.01,0.39,0.42,0.0,0.16,0.22,0.01,0.12,0.15,0.01,0.11,0.11,0.0,0.01,0.08,0.0,0.03,0.22,0.0,0.17,0.12,0.29,0.02,0.03
2025-12-15,0.01,0.06,0.0,0.07,0.0,0.25,0.07,3.41,0.02,0.0,1.61,0.45,0.0,0.01,0.28,0.44,0.0,0.17,0.22,0.01,0.12,0.18,0.01,0.11,0.11,0.0,0.02,0.05,0.0,0.04,0.23,0.0,0.14,0.12,0.4,0.02,0.03
2025-12-16,0.01,0.06,0.0,0.07,0.0,0.2,0.07,3.35,0.02,0.0,1.88,0.46,0.0,0.01,0.4,0.45,0.0,0.17,0.22,0.01,0.13,0.16,0.01,0.11,0.11,0.0,0.01,0.16,0.0,0.04,0.23,0.0,0.17,0.12,0.45,0.02,0.03
2025-12-17,0.01,0.06,0.0,0.07,0.0,0.15,0.07,3.43,0.02,0.0,1.67,0.46,0.0,0.01,0.29,0.43,0.0,0.17,0.22,0.01,0.13,0.18,0.01,0.12,0.11,0.0,0.02,0.06,0.0,0.03,0.23,0.0,0.15,0.12,0.3,0.02,0.03
2025-12-18,0.01,0.06,0.0,0.07,0.0,0.09,0.07,3.39,0.02,0.0,1.91,0.47,0.0,0.01,0.4,0.42,0.0,0.17,0.22,0.01,0.13,0.16,0.01,0.12,0.11,0.0,0.01,0.07,0.0,0.04,0.23,0.0,0.17,0.11,0.37,0.02,0.03
2025-12-19,0.01,0.06,0.0,0.07,0.0,0.05,0.07,3.46,0.02,0.0,1.73,0.48,0.0,0.01,0.3,0.43,0.0,0.17,0.23,0.01,0.13,0.19,0.01,0.12,0.11,0.0,0.02,0.15,0.0,0.04,0.24,0.0,0.15,0.12,0.46,0.02,0.03
2025-12-20,0.01,0.06,0.0,0.07,0.0,0.02,0.07,3.42,0.02,0.0,1.94,0.49,0.0,0.01,0.41,0.44,0.0,0.18,0.23,0.01,0.13,0.17,0.01,0.12,0.11,0.0,0.01,0.05,0.0,0.04,0.24,0.0,0.18,0.11,0.32,0.02,0.03
2025-12-21,0.01,0.06,0.0,0.07,0.0,0.02,0.07,3.48,0.02,0.0,1.79,0.5,0.0,0.01,0.31,0.44,0.0,0.18,0.23,0.01,0.14,0.19,0.01,0.12,0.11,0.0,0.02,0.09,0.0,0.04,0.24,0.0,0.16,0.12,0.35,0.02,0.03
2025-12-22,0.01,0.06,0.0,0.07,0.0,0.04,0.07,3.45,0.02,0.0,1.98,0.5,0.0,0.01,0.41,0.43,0.0,0.18,0.23,0.01,0.14,0.18,0.01,0.12,0.11,0.0,0.01,0.14,0.0,0.03,0.25,0.0,0.18,0.12,0.46,0.02,0.03
2025-12-23,0.01,0.06,0.0,0.07,0.0,0.07,0.07,3.51,0.02,0.0,1.84,0.51,0.0,0.01,0.32,0.42,0.0,0.18,0.23,0.01,0.14,0.2,0.01,0.13,0.11,0.0,0.02,0.04,0.0,0.04,0.25,0.0,0.16,0.12,0.35,0.02,0.03
2025-12-24,0.01,0.06,0.0,0.07,0.0,0.12,0.07,3.49,0.02,0.0,2.02,0.52,0.0,0.01,0.41,0.43,0.0,0.18,0.23,0.01,0.14,0.18,0.01,0.13,0.11,0.0,0.01,0.11,0.0,0.04,0.25,0.0,0.18,0.12,0.32,0.02,0.03
2025-12-25,0.01,0.06,0.0,0.07,0.0,0.17,0.07,3.53,0.02,0.0,1.9,0.53,0.0,0.01,0.32,0.44,0.0,0.18,0.24,0.01,0.14,0.2,0.01,0.13,0.11,0.0,0.02,0.13,0.0,0.03,0.25,0.0,0.17,0.11,0.46,0.02,0.03
2025-12-26,0.01,0.06,0.0,0.07,0.0,0.22,0.07,3.52,0.02,0.0,2.05,0.53,0.0,0.01,0.42,0.43,0.0,0.18,0.24,0.01,0.14,0.19,0.01,0.13,0.11,0.0,0.01,0.04,0.0,0.04,0.26,0.0,0.19,0.12,0.38,0.02,0.03
2025-12-27,0.01,0.06,0.0,0.07,0.0,0.24,0.07,3.56,0.02,0.0,1.95,0.54,0.0,0.01,0.33,0.43,0.0,0.19,0.24,0.01,0.15,0.2,0.01,0.13,0.11,0.0,0.02,0.12,0.0,0.04,0.26,0.0,0.17,0.12,0.31,0.02,0.03
2025-12-28,0.01,0.06,0.0,0.07,0.0,0.25,0.07,3.55,0.02,0.0,2.09,0.55,0.0,0.01,0.42,0.43,0.0,0.19,0.24,0.01,0.15,0.19,0.01,0.13,0.11,0.0,0.01,0.11,0.0,0.04,0.26,0.0,0.19,0.12,0.44,0.03,0.03
2025-12-29,0.01,0.06,0.0,0.07,0.0,0.24,0.07,3.58,0.02,0.0,2.0,0.56,0.0,0.01,0.34,0.44,0.0,0.19,0.24,0.01,0.15,0.21,0.01,0.13,0.11,0.0,0.02,0.05,0.0,0.04,0.26,0.0,0.17,0.12,0.41,0.03,0.03
2025-12-30,0.01,0.06,0.0,0.07,0.0,0.2,0.07,3.58,0.02,0.0,2.12,0.56,0.0,0.01,0.43,0.44,0.0,0.19,0.25,0.01,0.15,0.2,0.01,0.14,0.11,0.0,0.01,0.13,0.0,0.04,0.27,0.0,0.19,0.12,0.3,0.03,0.03
2025-12-31,0.01,0.06,0.0,0.07,0.0,0.16,0.07,3.61,0.02,0.0,2.05,0.57,0.0,0.01,0.35,0.43,0.0,0.19,0.25,0.01,0.15,0.21,0.01,0.14,0.11,0.0,0.02,0.09,0.0,0.04,0.27,0.0,0.18,0.12,0.42,0.03,0.03
