Date,Produk,Actual_Sales,Predicted_Sales,Error,Absolute_Error
2025-12-14,BR45,0,0.04,-0.04,0.04
2025-12-15,BR45,0,0.04,-0.04,0.04
2025-12-16,BR45,0,0.04,-0.04,0.04
2025-12-17,BR45,0,0.04,-0.04,0.04
2025-12-18,BR45,0,0.04,-0.04,0.04
2025-12-19,BR45,0,0.04,-0.04,0.04
2025-12-20,BR45,0,0.04,-0.04,0.04
2025-12-21,BR45,0,0.04,-0.04,0.04
2025-12-22,BR45,0,0.05,-0.05,0.05
2025-12-23,BR45,0,0.05,-0.05,0.05
2025-12-24,BR45,0,0.05,-0.05,0.05
2025-12-25,BR45,0,0.05,-0.05,0.05
2025-12-26,BR45,0,0.05,-0.05,0.05
2025-12-27,BR45,0,0.05,-0.05,0.05
2025-12-28,BR45,0,0.05,-0.05,0.05
2025-12-29,BR45,0,0.05,-0.05,0.05
2025-12-30,BR45,0,0.05,-0.05,0.05
2025-12-31,BR45,0,0.05,-0.05,0.05
2025-11-25,BR75,0,0.0,-0.0,0.0
2025-11-26,BR75,0,0.0,-0.0,0.0
2025-11-27,BR75,0,0.0,-0.0,0.0
2025-11-28,BR75,0,0.0,-0.0,0.0
2025-11-29,BR75,0,0.0,-0.0,0.0
2025-11-30,BR75,0,0.0,-0.0,0.0
2025-12-01,BR75,0,0.0,-0.0,0.0
2025-12-02,BR75,0,0.0,-0.0,0.0
2025-12-03,BR75,0,0.0,-0.0,0.0
2025-12-04,BR75,0,0.0,-0.0,0.0
2025-12-05,BR75,0,0.0,-0.0,0.0
2025-12-06,BR75,0,0.0,-0.0,0.0
2025-12-07,BR75,0,0.0,-0.0,0.0
2025-12-08,BR75,0,0.0,-0.0,0.0
2025-12-09,BR75,0,0.0,-0.0,0.0
2025-12-10,BR75,0,0.0,-0.0,0.0
2025-12-11,BR75,0,0.0,-0.0,0.0
2025-12-12,BR75,0,0.0,-0.0,0.0
2025-12-13,BR75,0,0.0,-0.0,0.0
2025-12-14,BR75,0,0.0,-0.0,0.0
2025-12-15,BR75,0,0.0,-0.0,0.0
2025-12-16,BR75,0,0.0,-0.0,0.0
2025-12-17,BR75,0,0.0,-0.0,0.0
2025-12-18,BR75,0,0.0,-0.0,0.0
2025-12-19,BR75,0,0.0,-0.0,0.0
2025-12-20,BR75,0,0.0,-0.0,0.0
2025-12-21,BR75,0,0.0,-0.0,0.0
2025-12-22,BR75,0,0.0,-0.0,0.0
2025-12-23,BR75,0,0.0,-0.0,0.0
2025-12-24,BR75,0,0.0,-0.0,0.0
2025-12-25,BR75,0,0.0,-0.0,0.0
2025-12-26,BR75,0,0.0,-0.0,0.0
2025-12-27,BR75,0,0.0,-0.0,0.0
2025-12-28,BR75,0,0.0,-0.0,0.0
2025-12-29,BR75,0,0.0,-0.0,0.0
2025-12-30,BR75,0,0.0,-0.0,0.0
2025-12-31,BR75,0,0.0,-0.0,0.0
2025-11-25,CC,0,0.37,-0.37,0.37
2025-11-26,CC,0,0.38,-0.38,0.38
2025-11-27,CC,0,0.37,-0.37,0.37
2025-11-28,CC,0,0.38,-0.38,0.38
2025-11-29,CC,0,0.37,-0.37,0.37
2025-11-30,CC,0,0.38,-0.38,0.38
2025-12-01,CC,0,0.37,-0.37,0.37
2025-12-02,CC,0,0.38,-0.38,0.38
2025-12-03,CC,0,0.37,-0.37,0.37
2025-12-04,CC,0,0.37,-0.37,0.37
2025-12-05,CC,0,0.37,-0.37,0.37
2025-12-06,CC,0,0.37,-0.37,0.37
2025-12-07,CC,0,0.37,-0.37,0.37
2025-12-08,CC,0,0.37,-0.37,0.37
2025-12-09,CC,0,0.37,-0.37,0.37
2025-12-10,CC,0,0.37,-0.37,0.37
2025-12-11,CC,0,0.37,-0.37,0.37
2025-12-12,CC,0,0.37,-0.37,0.37
2025-12-13,CC,0,0.37,-0.37,0.37
2025-12-14,CC,0,0.37,-0.37,0.37
2025-12-15,CC,0,0.37,-0.37,0.37
2025-12-16,CC,0,0.37,-0.37,0.37
2025-12-17,CC,0,0.37,-0.37,0.37
2025-12-18,CC,0,0.37,-0.37,0.37
2025-12-19,CC,1,0.37,0.63,0.63
2025-12-20,CC,0,0.37,-0.37,0.37
2025-12-21,CC,0,0.37,-0.37,0.37
2025-12-22,CC,0,0.37,-0.37,0.37
2025-12-23,CC,0,0.37,-0.37,0.37
2025-12-24,CC,0,0.37,-0.37,0.37
2025-12-25,CC,0,0.37,-0.37,0.37
2025-12-26,CC,0,0.37,-0.37,0.37
2025-12-27,CC,0,0.37,-0.37,0.37
2025-12-28,CC,0,0.37,-0.37,0.37
2025-12-29,CC,0,0.37,-0.37,0.37
2025-12-30,CC,0,0.37,-0.37,0.37
2025-12-31,CC,0,0.37,-0.37,0.37
2025-11-25,CNF,0,1.23,-1.23,1.23
2025-11-26,CNF,0,1.26,-1.26,1.26
2025-11-27,CNF,0,1.29,-1.29,1.29
2025-11-28,CNF,0,1.31,-1.31,1.31
2025-11-29,CNF,0,1.34,-1.34,1.34
2025-11-30,CNF,0,1.37,-1.37,1.37
2025-12-01,CNF,0,1.39,-1.39,1.39
2025-12-02,CNF,0,1.42,-1.42,1.42
2025-12-03,CNF,0,1.45,-1.45,1.45
2025-12-04,CNF,0,1.47,-1.47,1.47
2025-12-05,CNF,0,1.5,-1.5,1.5
2025-12-06,CNF,0,1.53,-1.53,1.53
2025-12-07,CNF,0,1.55,-1.55,1.55
2025-12-08,CNF,0,1.58,-1.58,1.58
2025-12-09,CNF,0,1.6,-1.6,1.6
2025-12-10,CNF,0,1.63,-1.63,1.63
2025-12-11,CNF,0,1.65,-1.65,1.65
2025-12-12,CNF,4,1.68,2.32,2.32
2025-12-13,CNF,2,1.7,0.3,0.3
2025-12-14,CNF,0,1.73,-1.73,1.73
2025-12-15,CNF,0,1.75,-1.75,1.75
2025-12-16,CNF,4,1.77,2.23,2.23
2025-12-17,CNF,0,1.8,-1.8,1.8
2025-12-18,CNF,0,1.82,-1.82,1.82
2025-12-19,CNF,0,1.85,-1.85,1.85
2025-12-20,CNF,0,1.87,-1.87,1.87
2025-12-21,CNF,0,1.89,-1.89,1.89
2025-12-22,CNF,0,1.91,-1.91,1.91
2025-12-23,CNF,3,1.94,1.06,1.06
2025-12-24,CNF,0,1.96,-1.96,1.96
2025-12-25,CNF,0,1.98,-1.98,1.98
2025-12-26,CNF,0,2.0,-2.0,2.0
2025-12-27,CNF,0,2.03,-2.03,2.03
2025-12-28,CNF,0,2.05,-2.05,2.05
2025-12-29,CNF,0,2.07,-2.07,2.07
2025-12-30,CNF,3,2.09,0.91,0.91
2025-12-31,CNF,0,2.11,-2.11,2.11
2025-11-25,CNF 10,11,4.8,6.2,6.2
2025-11-26,CNF 10,9,4.41,4.59,4.59
2025-11-27,CNF 10,0,4.76,-4.76,4.76
2025-11-28,CNF 10,0,4.44,-4.44,4.44
2025-11-29,CNF 10,30,4.73,25.27,25.27
2025-11-30,CNF 10,0,4.47,-4.47,4.47
2025-12-01,CNF 10,0,4.71,-4.71,4.71
2025-12-02,CNF 10,0,4.49,-4.49,4.49
2025-12-03,CNF 10,0,4.69,-4.69,4.69
2025-12-04,CNF 10,0,4.51,-4.51,4.51
2025-12-05,CNF 10,0,4.67,-4.67,4.67
2025-12-06,CNF 10,0,4.53,-4.53,4.53
2025-12-07,CNF 10,13,4.66,8.34,8.34
2025-12-08,CNF 10,2,4.54,-2.54,2.54
2025-12-09,CNF 10,3,4.65,-1.65,1.65
2025-12-10,CNF 10,0,4.55,-4.55,4.55
2025-12-11,CNF 10,0,4.64,-4.64,4.64
2025-12-12,CNF 10,0,4.56,-4.56,4.56
2025-12-13,CNF 10,0,4.63,-4.63,4.63
2025-12-14,CNF 10,0,4.56,-4.56,4.56
2025-12-15,CNF 10,0,4.63,-4.63,4.63
2025-12-16,CNF 10,0,4.57,-4.57,4.57
2025-12-17,CNF 10,3,4.62,-1.62,1.62
2025-12-18,CNF 10,0,4.57,-4.57,4.57
2025-12-19,CNF 10,0,4.62,-4.62,4.62
2025-12-20,CNF 10,0,4.58,-4.58,4.58
2025-12-21,CNF 10,0,4.61,-4.61,4.61
2025-12-22,CNF 10,7,4.58,2.42,2.42
2025-12-23,CNF 10,0,4.61,-4.61,4.61
2025-12-24,CNF 10,12,4.58,7.42,7.42
2025-12-25,CNF 10,0,4.61,-4.61,4.61
2025-12-26,CNF 10,7,4.59,2.41,2.41
2025-12-27,CNF 10,0,4.61,-4.61,4.61
2025-12-28,CNF 10,0,4.59,-4.59,4.59
2025-12-29,CNF 10,0,4.6,-4.6,4.6
2025-12-30,CNF 10,0,4.59,-4.59,4.59
2025-12-31,CNF 10,2,4.6,-2.6,2.6
2025-11-25,CNF 100,0,0.02,-0.02,0.02
2025-11-26,CNF 100,0,0.02,-0.02,0.02
2025-11-27,CNF 100,0,0.02,-0.02,0.02
2025-11-28,CNF 100,0,0.02,-0.02,0.02
2025-11-29,CNF 100,0,0.02,-0.02,0.02
2025-11-30,CNF 100,0,0.02,-0.02,0.02
2025-12-01,CNF 100,0,0.02,-0.02,0.02
2025-12-02,CNF 100,0,0.02,-0.02,0.02
2025-12-03,CNF 100,0,0.02,-0.02,0.02
2025-12-04,CNF 100,0,0.02,-0.02,0.02
2025-12-05,CNF 100,0,0.02,-0.02,0.02
2025-12-06,CNF 100,0,0.02,-0.02,0.02
2025-12-07,CNF 100,0,0.02,-0.02,0.02
2025-12-08,CNF 100,0,0.02,-0.02,0.02
2025-12-09,CNF 100,0,0.02,-0.02,0.02
2025-12-10,CNF 100,0,0.02,-0.02,0.02
2025-12-11,CNF 100,0,0.02,-0.02,0.02
2025-12-12,CNF 100,0,0.02,-0.02,0.02
2025-12-13,CNF 100,0,0.02,-0.02,0.02
2025-12-14,CNF 100,0,0.02,-0.02,0.02
2025-12-15,CNF 100,0,0.02,-0.02,0.02
2025-12-16,CNF 100,0,0.02,-0.02,0.02
2025-12-17,CNF 100,0,0.02,-0.02,0.02
2025-12-18,CNF 100,0,0.02,-0.02,0.02
2025-12-19,CNF 100,0,0.02,-0.02,0.02
2025-12-20,CNF 100,0,0.02,-0.02,0.02
2025-12-21,CNF 100,0,0.02,-0.02,0.02
2025-12-22,CNF 100,0,0.02,-0.02,0.02
2025-12-23,CNF 100,0,0.02,-0.02,0.02
2025-12-24,CNF 100,0,0.02,-0.02,0.02
2025-12-25,CNF 100,0,0.02,-0.02,0.02
2025-12-26,CNF 100,0,0.02,-0.02,0.02
2025-12-27,CNF 100,0,0.02,-0.02,0.02
2025-12-28,CNF 100,0,0.02,-0.02,0.02
2025-12-29,CNF 100,0,0.02,-0.02,0.02
2025-12-30,CNF 100,0,0.02,-0.02,0.02
2025-12-31,CNF 100,0,0.02,-0.02,0.02
2025-11-25,CNF 250,0,0.0,-0.0,0.0
2025-11-26,CNF 250,0,0.0,-0.0,0.0
2025-11-27,CNF 250,0,0.0,-0.0,0.0
2025-11-28,CNF 250,0,0.0,-0.0,0.0
2025-11-29,CNF 250,0,0.0,-0.0,0.0
2025-11-30,CNF 250,0,0.0,-0.0,0.0
2025-12-01,CNF 250,0,0.0,-0.0,0.0
2025-12-02,CNF 250,0,0.0,-0.0,0.0
2025-12-03,CNF 250,0,0.0,-0.0,0.0
2025-12-04,CNF 250,0,0.0,-0.0,0.0
2025-12-05,CNF 250,0,0.0,-0.0,0.0
2025-12-06,CNF 250,0,0.0,-0.0,0.0
2025-12-07,CNF 250,0,0.0,-0.0,0.0
2025-12-08,CNF 250,0,0.0,-0.0,0.0
2025-12-09,CNF 250,0,0.0,-0.0,0.0
2025-12-10,CNF 250,0,0.0,-0.0,0.0
2025-12-11,CNF 250,0,0.0,-0.0,0.0
2025-12-12,CNF 250,0,0.0,-0.0,0.0
2025-12-13,CNF 250,0,0.0,-0.0,0.0
2025-12-14,CNF 250,0,0.0,-0.0,0.0
2025-12-15,CNF 250,0,0.0,-0.0,0.0
2025-12-16,CNF 250,0,0.0,-0.0,0.0
2025-12-17,CNF 250,0,0.0,-0.0,0.0
2025-12-18,CNF 250,0,0.0,-0.0,0.0
2025-12-19,CNF 250,0,0.0,-0.0,0.0
2025-12-20,CNF 250,0,0.0,-0.0,0.0
2025-12-21,CNF 250,0,0.0,-0.0,0.0
2025-12-22,CNF 250,0,0.0,-0.0,0.0
2025-12-23,CNF 250,0,0.0,-0.0,0.0
2025-12-24,CNF 250,0,0.0,-0.0,0.0
2025-12-25,CNF 250,0,0.0,-0.0,0.0
2025-12-26,CNF 250,0,0.0,-0.0,0.0
2025-12-27,CNF 250,0,0.0,-0.0,0.0
2025-12-28,CNF 250,0,0.0,-0.0,0.0
2025-12-29,CNF 250,0,0.0,-0.0,0.0
2025-12-30,CNF 250,0,0.0,-0.0,0.0
2025-12-31,CNF 250,0,0.0,-0.0,0.0
2025-11-25,DS,0,0.72,-0.72,0.72
2025-11-26,DS,0,0.76,-0.76,0.76
2025-11-27,DS,0,0.74,-0.74,0.74
2025-11-28,DS,0,0.75,-0.75,0.75
2025-11-29,DS,0,0.74,-0.74,0.74
2025-11-30,DS,0,0.75,-0.75,0.75
2025-12-01,DS,0,0.75,-0.75,0.75
2025-12-02,DS,0,0.75,-0.75,0.75
2025-12-03,DS,0,0.75,-0.75,0.75
2025-12-04,DS,0,0.75,-0.75,0.75
2025-12-05,DS,0,0.75,-0.75,0.75
2025-12-06,DS,0,0.75,-0.75,0.75
2025-12-07,DS,0,0.75,-0.75,0.75
2025-12-08,DS,0,0.75,-0.75,0.75
2025-12-09,DS,0,0.75,-0.75,0.75
2025-12-10,DS,0,0.75,-0.75,0.75
2025-12-11,DS,0,0.75,-0.75,0.75
2025-12-12,DS,0,0.75,-0.75,0.75
2025-12-13,DS,0,0.75,-0.75,0.75
2025-12-14,DS,0,0.75,-0.75,0.75
2025-12-15,DS,0,0.75,-0.75,0.75
2025-12-16,DS,0,0.75,-0.75,0.75
2025-12-17,DS,0,0.75,-0.75,0.75
2025-12-18,DS,0,0.75,-0.75,0.75
2025-12-19,DS,0,0.75,-0.75,0.75
2025-12-20,DS,0,0.75,-0.75,0.75
2025-12-21,DS,0,0.75,-0.75,0.75
2025-12-22,DS,0,0.75,-0.75,0.75
2025-12-23,DS,0,0.75,-0.75,0.75
2025-12-24,DS,0,0.75,-0.75,0.75
2025-12-25,DS,0,0.75,-0.75,0.75
2025-12-26,DS,0,0.75,-0.75,0.75
2025-12-27,DS,0,0.75,-0.75,0.75
2025-12-28,DS,0,0.75,-0.75,0.75
2025-12-29,DS,2,0.75,1.25,1.25
2025-12-30,DS,0,0.75,-0.75,0.75
2025-12-31,DS,0,0.75,-0.75,0.75
2025-11-25,DS 10,0,0.73,-0.73,0.73
2025-11-26,DS 10,0,0.92,-0.92,0.92
2025-11-27,DS 10,0,0.88,-0.88,0.88
2025-11-28,DS 10,0,0.89,-0.89,0.89
2025-11-29,DS 10,0,0.89,-0.89,0.89
2025-11-30,DS 10,0,0.89,-0.89,0.89
2025-12-01,DS 10,0,0.89,-0.89,0.89
2025-12-02,DS 10,0,0.89,-0.89,0.89
2025-12-03,DS 10,0,0.89,-0.89,0.89
2025-12-04,DS 10,0,0.89,-0.89,0.89
2025-12-05,DS 10,0,0.89,-0.89,0.89
2025-12-06,DS 10,0,0.89,-0.89,0.89
2025-12-07,DS 10,0,0.89,-0.89,0.89
2025-12-08,DS 10,0,0.89,-0.89,0.89
2025-12-09,DS 10,0,0.89,-0.89,0.89
2025-12-10,DS 10,0,0.89,-0.89,0.89
2025-12-11,DS 10,0,0.89,-0.89,0.89
2025-12-12,DS 10,0,0.89,-0.89,0.89
2025-12-13,DS 10,0,0.89,-0.89,0.89
2025-12-14,DS 10,0,0.89,-0.89,0.89
2025-12-15,DS 10,0,0.89,-0.89,0.89
2025-12-16,DS 10,0,0.89,-0.89,0.89
2025-12-17,DS 10,0,0.89,-0.89,0.89
2025-12-18,DS 10,0,0.89,-0.89,0.89
2025-12-19,DS 10,0,0.89,-0.89,0.89
2025-12-20,DS 10,0,0.89,-0.89,0.89
2025-12-21,DS 10,0,0.89,-0.89,0.89
2025-12-22,DS 10,0,0.89,-0.89,0.89
2025-12-23,DS 10,0,0.89,-0.89,0.89
2025-12-24,DS 10,0,0.89,-0.89,0.89
2025-12-25,DS 10,0,0.89,-0.89,0.89
2025-12-26,DS 10,0,0.89,-0.89,0.89
2025-12-27,DS 10,1,0.89,0.11,0.11
2025-12-28,DS 10,0,0.89,-0.89,0.89
2025-12-29,DS 10,0,0.89,-0.89,0.89
2025-12-30,DS 10,0,0.89,-0.89,0.89
2025-12-31,DS 10,0,0.89,-0.89,0.89
2025-11-25,DS 100,0,0.02,-0.02,0.02
2025-11-26,DS 100,0,0.02,-0.02,0.02
2025-11-27,DS 100,0,0.02,-0.02,0.02
2025-11-28,DS 100,0,0.02,-0.02,0.02
2025-11-29,DS 100,0,0.02,-0.02,0.02
2025-11-30,DS 100,0,0.02,-0.02,0.02
2025-12-01,DS 100,0,0.02,-0.02,0.02
2025-12-02,DS 100,0,0.02,-0.02,0.02
2025-12-03,DS 100,0,0.02,-0.02,0.02
2025-12-04,DS 100,0,0.02,-0.02,0.02
2025-12-05,DS 100,0,0.02,-0.02,0.02
2025-12-06,DS 100,0,0.02,-0.02,0.02
2025-12-07,DS 100,0,0.02,-0.02,0.02
2025-12-08,DS 100,0,0.02,-0.02,0.02
2025-12-09,DS 100,0,0.02,-0.02,0.02
2025-12-10,DS 100,0,0.02,-0.02,0.02
2025-12-11,DS 100,0,0.02,-0.02,0.02
2025-12-12,DS 100,0,0.02,-0.02,0.02
2025-12-13,DS 100,0,0.02,-0.02,0.02
2025-12-14,DS 100,0,0.02,-0.02,0.02
2025-12-15,DS 100,0,0.02,-0.02,0.02
2025-12-16,DS 100,0,0.02,-0.02,0.02
2025-12-17,DS 100,0,0.02,-0.02,0.02
2025-12-18,DS 100,0,0.02,-0.02,0.02
2025-12-19,DS 100,0,0.02,-0.02,0.02
2025-12-20,DS 100,0,0.02,-0.02,0.02
2025-12-21,DS 100,0,0.02,-0.02,0.02
2025-12-22,DS 100,0,0.02,-0.02,0.02
2025-12-23,DS 100,0,0.02,-0.02,0.02
2025-12-24,DS 100,0,0.02,-0.02,0.02
2025-12-25,DS 100,0,0.02,-0.02,0.02
2025-12-26,DS 100,0,0.02,-0.02,0.02
2025-12-27,DS 100,0,0.02,-0.02,0.02
2025-12-28,DS 100,0,0.02,-0.02,0.02
2025-12-29,DS 100,0,0.02,-0.02,0.02
2025-12-30,DS 100,0,0.02,-0.02,0.02
2025-12-31,DS 100,0,0.02,-0.02,0.02
2025-11-25,DS 250,0,0.01,-0.01,0.01
2025-11-26,DS 250,0,0.01,-0.01,0.01
2025-11-27,DS 250,0,0.01,-0.01,0.01
2025-11-28,DS 250,0,0.01,-0.01,0.01
2025-11-29,DS 250,0,0.01,-0.01,0.01
2025-11-30,DS 250,0,0.01,-0.01,0.01
2025-12-01,DS 250,0,0.01,-0.01,0.01
2025-12-02,DS 250,0,0.01,-0.01,0.01
2025-12-03,DS 250,0,0.01,-0.01,0.01
2025-12-04,DS 250,0,0.01,-0.01,0.01
2025-12-05,DS 250,0,0.01,-0.01,0.01
2025-12-06,DS 250,0,0.01,-0.01,0.01
2025-12-07,DS 250,0,0.01,-0.01,0.01
2025-12-08,DS 250,0,0.01,-0.01,0.01
2025-12-09,DS 250,0,0.01,-0.01,0.01
2025-12-10,DS 250,0,0.01,-0.01,0.01
2025-12-11,DS 250,0,0.01,-0.01,0.01
2025-12-12,DS 250,0,0.01,-0.01,0.01
2025-12-13,DS 250,0,0.01,-0.01,0.01
2025-12-14,DS 250,0,0.01,-0.01,0.01
2025-12-15,DS 250,0,0.01,-0.01,0.01
2025-12-16,DS 250,0,0.01,-0.01,0.01
2025-12-17,DS 250,0,0.01,-0.01,0.01
2025-12-18,DS 250,0,0.01,-0.01,0.01
2025-12-19,DS 250,0,0.01,-0.01,0.01
2025-12-20,DS 250,0,0.01,-0.01,0.01
2025-12-21,DS 250,0,0.01,-0.01,0.01
2025-12-22,DS 250,0,0.01,-0.01,0.01
2025-12-23,DS 250,0,0.01,-0.01,0.01
2025-12-24,DS 250,0,0.01,-0.01,0.01
2025-12-25,DS 250,0,0.01,-0.01,0.01
2025-12-26,DS 250,0,0.01,-0.01,0.01
2025-12-27,DS 250,0,0.01,-0.01,0.01
2025-12-28,DS 250,0,0.01,-0.01,0.01
2025-12-29,DS 250,0,0.01,-0.01,0.01
2025-12-30,DS 250,0,0.01,-0.01,0.01
2025-12-31,DS 250,0,0.01,-0.01,0.01
2025-11-25,EC45,0,0.03,-0.03,0.03
2025-11-26,EC45,0,0.03,-0.03,0.03
