Date,Produk,Actual_Sales,Predicted_Sales,Error,Absolute_Error
2025-12-02,BR75,0.0,0.0,-0.0,0.0
2025-12-03,BR75,0.0,0.0,-0.0,0.0
2025-12-04,BR75,0.0,0.0,-0.0,0.0
2025-12-05,BR75,0.0,0.0,-0.0,0.0
2025-12-06,BR75,0.0,0.0,-0.0,0.0
2025-12-07,BR75,0.0,0.0,-0.0,0.0
2025-12-08,BR75,0.0,0.0,-0.0,0.0
2025-12-09,BR75,0.0,0.0,-0.0,0.0
2025-12-10,BR75,0.0,0.0,-0.0,0.0
2025-12-11,BR75,0.0,0.0,-0.0,0.0
2025-12-12,BR75,0.0,0.0,-0.0,0.0
2025-12-13,BR75,0.0,0.0,-0.0,0.0
2025-12-14,BR75,0.0,0.0,-0.0,0.0
2025-12-15,BR75,0.0,0.0,-0.0,0.0
2025-12-16,BR75,0.0,0.0,-0.0,0.0
2025-12-17,BR75,0.0,0.0,-0.0,0.0
2025-12-18,BR75,0.0,0.0,-0.0,0.0
2025-12-19,BR75,0.0,0.0,-0.0,0.0
2025-12-20,BR75,0.0,0.0,-0.0,0.0
2025-12-21,BR75,0.0,0.0,-0.0,0.0
2025-12-22,BR75,0.0,0.0,-0.0,0.0
2025-12-23,BR75,0.0,0.0,-0.0,0.0
2025-12-24,BR75,0.0,0.0,-0.0,0.0
2025-12-25,BR75,0.0,0.0,-0.0,0.0
2025-12-26,BR75,0.0,0.0,-0.0,0.0
2025-12-27,BR75,0.0,0.0,-0.0,0.0
2025-12-28,BR75,0.0,0.0,-0.0,0.0
2025-12-29,BR75,0.0,0.0,-0.0,0.0
2025-12-30,BR75,0.0,0.0,-0.0,0.0
2025-12-31,BR75,0.0,0.0,-0.0,0.0
2025-11-25,GB-TP-CC,0.0,0.29,-0.29,0.29
2025-11-26,GB-TP-CC,0.0,0.42,-0.42,0.42
2025-11-27,GB-TP-CC,0.0,0.44,-0.44,0.44
2025-11-28,GB-TP-CC,0.0,0.29,-0.29,0.29
2025-11-29,GB-TP-CC,0.0,0.39,-0.39,0.39
2025-11-30,GB-TP-CC,0.0,0.46,-0.46,0.46
2025-12-01,GB-TP-CC,0.0,0.31,-0.31,0.31
2025-12-02,GB-TP-CC,0.0,0.36,-0.36,0.36
2025-12-03,GB-TP-CC,0.0,0.47,-0.47,0.47
2025-12-04,GB-TP-CC,0.0,0.33,-0.33,0.33
2025-12-05,GB-TP-CC,0.0,0.33,-0.33,0.33
2025-12-06,GB-TP-CC,0.0,0.47,-0.47,0.47
2025-12-07,GB-TP-CC,0.0,0.36,-0.36,0.36
2025-12-08,GB-TP-CC,0.0,0.31,-0.31,0.31
2025-12-09,GB-TP-CC,0.0,0.46,-0.46,0.46
2025-12-10,GB-TP-CC,0.0,0.39,-0.39,0.39
2025-12-11,GB-TP-CC,0.0,0.29,-0.29,0.29
2025-12-12,GB-TP-CC,0.0,0.43,-0.43,0.43
2025-12-13,GB-TP-CC,0.0,0.42,-0.42,0.42
2025-12-14,GB-TP-CC,0.0,0.29,-0.29,0.29
2025-12-15,GB-TP-CC,0.0,0.4,-0.4,0.4
2025-12-16,GB-TP-CC,0.0,0.45,-0.45,0.45
2025-12-17,GB-TP-CC,0.0,0.3,-0.3,0.3
2025-12-18,GB-TP-CC,0.0,0.37,-0.37,0.37
2025-12-19,GB-TP-CC,1.0,0.46,0.54,0.54
2025-12-20,GB-TP-CC,0.0,0.32,-0.32,0.32
2025-12-21,GB-TP-CC,0.0,0.35,-0.35,0.35
2025-12-22,GB-TP-CC,0.0,0.46,-0.46,0.46
2025-12-23,GB-TP-CC,0.0,0.35,-0.35,0.35
2025-12-24,GB-TP-CC,0.0,0.32,-0.32,0.32
2025-12-25,GB-TP-CC,0.0,0.46,-0.46,0.46
2025-12-26,GB-TP-CC,0.0,0.38,-0.38,0.38
2025-12-27,GB-TP-CC,0.0,0.31,-0.31,0.31
2025-12-28,GB-TP-CC,0.0,0.44,-0.44,0.44
2025-12-29,GB-TP-CC,0.0,0.41,-0.41,0.41
2025-12-30,GB-TP-CC,0.0,0.3,-0.3,0.3
2025-12-31,GB-TP-CC,0.0,0.42,-0.42,0.42
2025-11-25,GB-CNF-30,0.0,0.83,-0.83,0.83
2025-11-26,GB-CNF-30,0.0,1.63,-1.63,1.63
2025-11-27,GB-CNF-30,0.0,0.93,-0.93,0.93
2025-11-28,GB-CNF-30,0.0,1.64,-1.64,1.64
2025-11-29,GB-CNF-30,0.0,1.02,-1.02,1.02
2025-11-30,GB-CNF-30,0.0,1.66,-1.66,1.66
2025-12-01,GB-CNF-30,0.0,1.11,-1.11,1.11
2025-12-02,GB-CNF-30,0.0,1.68,-1.68,1.68
2025-12-03,GB-CNF-30,0.0,1.19,-1.19,1.19
2025-12-04,GB-CNF-30,0.0,1.7,-1.7,1.7
2025-12-05,GB-CNF-30,0.0,1.27,-1.27,1.27
2025-12-06,GB-CNF-30,0.0,1.72,-1.72,1.72
2025-12-07,GB-CNF-30,0.0,1.35,-1.35,1.35
2025-12-08,GB-CNF-30,0.0,1.75,-1.75,1.75
2025-12-09,GB-CNF-30,0.0,1.42,-1.42,1.42
2025-12-10,GB-CNF-30,0.0,1.78,-1.78,1.78
2025-12-11,GB-CNF-30,0.0,1.49,-1.49,1.49
2025-12-12,GB-CNF-30,4.0,1.81,2.19,2.19
2025-12-13,GB-CNF-30,2.0,1.55,0.45,0.45
2025-12-14,GB-CNF-30,0.0,1.84,-1.84,1.84
2025-12-15,GB-CNF-30,0.0,1.61,-1.61,1.61
2025-12-16,GB-CNF-30,4.0,1.88,2.12,2.12
2025-12-17,GB-CNF-30,0.0,1.67,-1.67,1.67
2025-12-18,GB-CNF-30,0.0,1.91,-1.91,1.91
2025-12-19,GB-CNF-30,0.0,1.73,-1.73,1.73
2025-12-20,GB-CNF-30,0.0,1.94,-1.94,1.94
2025-12-21,GB-CNF-30,0.0,1.79,-1.79,1.79
2025-12-22,GB-CNF-30,0.0,1.98,-1.98,1.98
2025-12-23,GB-CNF-30,3.0,1.84,1.16,1.16
2025-12-24,GB-CNF-30,0.0,2.02,-2.02,2.02
2025-12-25,GB-CNF-30,0.0,1.9,-1.9,1.9
2025-12-26,GB-CNF-30,0.0,2.05,-2.05,2.05
2025-12-27,GB-CNF-30,0.0,1.95,-1.95,1.95
2025-12-28,GB-CNF-30,0.0,2.09,-2.09,2.09
2025-12-29,GB-CNF-30,0.0,2.0,-2.0,2.0
2025-12-30,GB-CNF-30,3.0,2.12,0.88,0.88
2025-12-31,GB-CNF-30,0.0,2.05,-2.05,2.05
2025-11-25,GB-CNF-10,11.0,3.26,7.74,7.74
2025-11-26,GB-CNF-10,9.0,2.82,6.18,6.18
2025-11-27,GB-CNF-10,0.0,3.26,-3.26,3.26
2025-11-28,GB-CNF-10,0.0,2.9,-2.9,2.9
2025-11-29,GB-CNF-10,30.0,3.27,26.73,26.73
2025-11-30,GB-CNF-10,0.0,2.96,-2.96,2.96
2025-12-01,GB-CNF-10,0.0,3.27,-3.27,3.27
2025-12-02,GB-CNF-10,0.0,3.03,-3.03,3.03
2025-12-03,GB-CNF-10,0.0,3.29,-3.29,3.29
2025-12-04,GB-CNF-10,0.0,3.08,-3.08,3.08
2025-12-05,GB-CNF-10,0.0,3.3,-3.3,3.3
2025-12-06,GB-CNF-10,0.0,3.13,-3.13,3.13
2025-12-07,GB-CNF-10,13.0,3.32,9.68,9.68
2025-12-08,GB-CNF-10,2.0,3.18,-1.18,1.18
2025-12-09,GB-CNF-10,3.0,3.34,-0.34,0.34
2025-12-10,GB-CNF-10,0.0,3.23,-3.23,3.23
2025-12-11,GB-CNF-10,0.0,3.36,-3.36,3.36
2025-12-12,GB-CNF-10,0.0,3.27,-3.27,3.27
2025-12-13,GB-CNF-10,0.0,3.39,-3.39,3.39
2025-12-14,GB-CNF-10,0.0,3.31,-3.31,3.31
2025-12-15,GB-CNF-10,0.0,3.41,-3.41,3.41
2025-12-16,GB-CNF-10,0.0,3.35,-3.35,3.35
2025-12-17,GB-CNF-10,3.0,3.43,-0.43,0.43
2025-12-18,GB-CNF-10,0.0,3.39,-3.39,3.39
2025-12-19,GB-CNF-10,0.0,3.46,-3.46,3.46
2025-12-20,GB-CNF-10,0.0,3.42,-3.42,3.42
2025-12-21,GB-CNF-10,0.0,3.48,-3.48,3.48
2025-12-22,GB-CNF-10,7.0,3.45,3.55,3.55
2025-12-23,GB-CNF-10,0.0,3.51,-3.51,3.51
2025-12-24,GB-CNF-10,12.0,3.49,8.51,8.51
2025-12-25,GB-CNF-10,0.0,3.53,-3.53,3.53
2025-12-26,GB-CNF-10,7.0,3.52,3.48,3.48
2025-12-27,GB-CNF-10,0.0,3.56,-3.56,3.56
2025-12-28,GB-CNF-10,0.0,3.55,-3.55,3.55
2025-12-29,GB-CNF-10,0.0,3.58,-3.58,3.58
2025-12-30,GB-CNF-10,0.0,3.58,-3.58,3.58
2025-12-31,GB-CNF-10,2.0,3.61,-1.61,1.61
2025-11-25,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-11-26,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-11-27,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-11-28,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-11-29,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-11-30,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-01,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-02,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-03,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-04,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-05,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-06,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-07,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-08,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-09,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-10,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-11,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-12,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-13,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-14,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-15,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-16,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-17,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-18,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-19,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-20,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-21,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-22,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-23,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-24,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-25,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-26,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-27,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-28,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-29,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-30,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-12-31,GB-CNF-100,0.0,0.02,-0.02,0.02
2025-11-25,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-11-26,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-11-27,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-11-28,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-11-29,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-11-30,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-01,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-02,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-03,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-04,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-05,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-06,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-07,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-08,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-09,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-10,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-11,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-12,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-13,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-14,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-15,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-16,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-17,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-18,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-19,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-20,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-21,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-22,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-23,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-24,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-25,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-26,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-27,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-28,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-29,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-30,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-12-31,GB-CNF-250,0.0,0.0,-0.0,0.0
2025-11-25,GB-DS-30,0.0,0.17,-0.17,0.17
2025-11-26,GB-DS-30,0.0,0.36,-0.36,0.36
2025-11-27,GB-DS-30,0.0,0.18,-0.18,0.18
2025-11-28,GB-DS-30,0.0,0.36,-0.36,0.36
2025-11-29,GB-DS-30,0.0,0.19,-0.19,0.19
2025-11-30,GB-DS-30,0.0,0.36,-0.36,0.36
2025-12-01,GB-DS-30,0.0,0.21,-0.21,0.21
2025-12-02,GB-DS-30,0.0,0.37,-0.37,0.37
2025-12-03,GB-DS-30,0.0,0.22,-0.22,0.22
2025-12-04,GB-DS-30,0.0,0.37,-0.37,0.37
2025-12-05,GB-DS-30,0.0,0.23,-0.23,0.23
2025-12-06,GB-DS-30,0.0,0.38,-0.38,0.38
2025-12-07,GB-DS-30,0.0,0.24,-0.24,0.24
2025-12-08,GB-DS-30,0.0,0.38,-0.38,0.38
2025-12-09,GB-DS-30,0.0,0.25,-0.25,0.25
2025-12-10,GB-DS-30,0.0,0.38,-0.38,0.38
2025-12-11,GB-DS-30,0.0,0.26,-0.26,0.26
2025-12-12,GB-DS-30,0.0,0.39,-0.39,0.39
2025-12-13,GB-DS-30,0.0,0.27,-0.27,0.27
2025-12-14,GB-DS-30,0.0,0.39,-0.39,0.39
2025-12-15,GB-DS-30,0.0,0.28,-0.28,0.28
2025-12-16,GB-DS-30,0.0,0.4,-0.4,0.4
2025-12-17,GB-DS-30,0.0,0.29,-0.29,0.29
2025-12-18,GB-DS-30,0.0,0.4,-0.4,0.4
2025-12-19,GB-DS-30,0.0,0.3,-0.3,0.3
2025-12-20,GB-DS-30,0.0,0.41,-0.41,0.41
2025-12-21,GB-DS-30,0.0,0.31,-0.31,0.31
2025-12-22,GB-DS-30,0.0,0.41,-0.41,0.41
2025-12-23,GB-DS-30,0.0,0.32,-0.32,0.32
2025-12-24,GB-DS-30,0.0,0.41,-0.41,0.41
2025-12-25,GB-DS-30,0.0,0.32,-0.32,0.32
2025-12-26,GB-DS-30,0.0,0.42,-0.42,0.42
2025-12-27,GB-DS-30,0.0,0.33,-0.33,0.33
2025-12-28,GB-DS-30,0.0,0.42,-0.42,0.42
2025-12-29,GB-DS-30,2.0,0.34,1.66,1.66
2025-12-30,GB-DS-30,0.0,0.43,-0.43,0.43
2025-12-31,GB-DS-30,0.0,0.35,-0.35,0.35
2025-11-25,GB-DS-10,0.0,0.23,-0.23,0.23
2025-11-26,GB-DS-10,0.0,0.27,-0.27,0.27
2025-11-27,GB-DS-10,0.0,0.27,-0.27,0.27
2025-11-28,GB-DS-10,0.0,0.29,-0.29,0.29
2025-11-29,GB-DS-10,0.0,0.29,-0.29,0.29
2025-11-30,GB-DS-10,0.0,0.31,-0.31,0.31
2025-12-01,GB-DS-10,0.0,0.32,-0.32,0.32
2025-12-02,GB-DS-10,0.0,0.33,-0.33,0.33
2025-12-03,GB-DS-10,0.0,0.34,-0.34,0.34
2025-12-04,GB-DS-10,0.0,0.35,-0.35,0.35
2025-12-05,GB-DS-10,0.0,0.36,-0.36,0.36
2025-12-06,GB-DS-10,0.0,0.37,-0.37,0.37
2025-12-07,GB-DS-10,0.0,0.38,-0.38,0.38
2025-12-08,GB-DS-10,0.0,0.39,-0.39,0.39
2025-12-09,GB-DS-10,0.0,0.4,-0.4,0.4
2025-12-10,GB-DS-10,0.0,0.4,-0.4,0.4
2025-12-11,GB-DS-10,0.0,0.41,-0.41,0.41
2025-12-12,GB-DS-10,0.0,0.42,-0.42,0.42
2025-12-13,GB-DS-10,0.0,0.43,-0.43,0.43
2025-12-14,GB-DS-10,0.0,0.44,-0.44,0.44
2025-12-15,GB-DS-10,0.0,0.45,-0.45,0.45
2025-12-16,GB-DS-10,0.0,0.46,-0.46,0.46
2025-12-17,GB-DS-10,0.0,0.46,-0.46,0.46
2025-12-18,GB-DS-10,0.0,0.47,-0.47,0.47
2025-12-19,GB-DS-10,0.0,0.48,-0.48,0.48
2025-12-20,GB-DS-10,0.0,0.49,-0.49,0.49
2025-12-21,GB-DS-10,0.0,0.5,-0.5,0.5
2025-12-22,GB-DS-10,0.0,0.5,-0.5,0.5
2025-12-23,GB-DS-10,0.0,0.51,-0.51,0.51
2025-12-24,GB-DS-10,0.0,0.52,-0.52,0.52
2025-12-25,GB-DS-10,0.0,0.53,-0.53,0.53
2025-12-26,GB-DS-10,0.0,0.53,-0.53,0.53
2025-12-27,GB-DS-10,1.0,0.54,0.46,0.46
2025-12-28,GB-DS-10,0.0,0.55,-0.55,0.55
